Epoch,PSNR,SSIM
1,39.3829088871602,0.9139837945685395
2,40.17242851811412,0.9183818204344374
3,40.22846844394532,0.9201468885591683
4,39.173085202302694,0.9101252781875061
5,40.01389238553115,0.9172317880279741
6,40.08595945488216,0.9171243079521532
7,40.017480806152214,0.9170703183304304
8,38.34193116765351,0.9095839455357829
9,40.26243616412961,0.9181951280323728
10,40.1783088201037,0.9179339333985752
11,40.205529387464544,0.9183073168410907
12,40.07797606556468,0.9185303347850104
13,40.27030763004604,0.9183603592561627
14,40.26801387943676,0.9186024472142954
15,40.25367597533427,0.9177153867221028
16,40.26828128381105,0.9180871557331576
17,40.085802492289424,0.9161608335905114
18,40.29054184033256,0.9188034087845014
19,40.286842365910374,0.9184472039384477
20,40.272869201780665,0.9184790718289936
