Epoch,PSNR,SSIM
1,40.2171298205484,0.9162049987600709
2,40.277917669715855,0.9182901015150963
3,40.27219658682952,0.9192280600508032
4,39.97922771902575,0.9177766964477787
5,40.27657270094195,0.9182327225642637
6,40.281025753442705,0.9180501265773632
7,40.28190343140398,0.9191326591915433
8,40.24460165093484,0.9175132705033813
9,40.13170305938604,0.9179170925844607
10,39.79983288860127,0.9169395188479202
11,40.24474922498306,0.9185524549503316
12,40.297325410039115,0.9182605821700998
13,40.25928098533613,0.9184957320250354
14,40.11803157429452,0.9163079231824282
15,40.31002014946254,0.9189921459220328
16,40.30904760773556,0.9185674773291953
17,40.16731558197362,0.9172446869020119
18,40.31785317577917,0.9187380782813089
19,40.30143141314575,0.9190515100036873
20,40.0566307432417,0.9181958810048128
21,40.300122770835564,0.918825393775611
22,40.27431283757895,0.9171961545603811
23,40.310052594982714,0.9199977828937554
24,40.34027971085213,0.9203433611949875
25,40.323371514585645,0.9208514826900955
26,40.305611874410815,0.9199727854682404
27,40.220913977042706,0.9194150351579362
28,40.27617077702455,0.9208745546915543
29,40.28124413260294,0.9206473736814742
30,40.29119288975616,0.9188264931426057
31,40.30247529316138,0.9180402026593106
32,40.27796367263973,0.91710640678128
33,40.08385777697232,0.9190172880190158
34,40.286325979330606,0.9177875160353991
35,40.1459421614389,0.9185567789932853
36,40.27687616164334,0.9177413477276748
37,39.99529399216201,0.9178980254296368
38,39.930592417232276,0.9120017819102324
39,40.31095650590238,0.9189732330720947
40,40.325526604958625,0.9192642903818122
41,40.029324605016235,0.915221826373884
42,40.28117224605174,0.9185120344570471
43,40.288880885376734,0.9176991467200845
44,40.3237123364783,0.9188568061382548
45,40.31081236197065,0.9185697460501347
46,40.30917583819845,0.9189300469028684
47,40.318741144365255,0.9179174761170322
48,40.191261099809516,0.9183275310193927
49,40.31612531447856,0.9183626065316846
50,40.242096795425134,0.917346864547272
51,40.35765517173552,0.9202878145338262
52,39.69580649134655,0.9001937115757483
53,39.454173855474366,0.9018466372206714
54,40.30599335998887,0.9193967158014198
55,40.30877718960062,0.9186734135391915
56,40.12753895027611,0.9180707836205587
57,40.20279330759424,0.9178242955733408
58,40.31300456878386,0.91816813308535
59,40.328497634399376,0.9190077799037822
60,40.30164422592665,0.9185911398966063
61,40.00659337179762,0.9167636693511126
62,40.29855284531837,0.9186413500187807
63,40.05915211293228,0.9171292248417622
64,40.32657923185022,0.9190182387999029
65,39.71718415332959,0.9179879450103612
66,39.534560623289245,0.9067615862235827
67,40.290383522789966,0.9188717561473443
68,40.31233510893226,0.9183988811832234
69,40.31309934824184,0.9188426087952423
70,39.970861892184,0.9140046295065801
71,40.30723169519706,0.918776952594025
72,40.26706054744524,0.9173797876204443
73,40.31072384475551,0.9177067477590081
74,40.324828443255946,0.9184611626926794
75,40.2988138625113,0.9190189425500034
76,40.30880201990929,0.9191707222207078
77,40.33923732002775,0.919002229863749
78,40.32881240098619,0.9190238262162352
79,40.365221004615016,0.9198811731973013
80,40.24531392407648,0.9193123549750571
81,40.31747550250575,0.9182583856487329
82,40.32641448758396,0.9199516711610852
83,40.232637508239584,0.9181948974090328
84,40.28639030872188,0.9182909485069702
85,40.3446811961811,0.9189761918248754
86,40.36309679294217,0.9194848740325526
87,40.31123328124526,0.9175630510023565
88,39.86722154879527,0.9173799299431283
89,40.31313819475461,0.9185253589375233
90,40.315324627589376,0.9189101824891152
91,40.36777989172134,0.9197367503260423
92,40.356457990362635,0.9191186642864648
93,40.27541483175812,0.9185304292469689
94,40.35807642482465,0.9191903776607807
95,40.35627817921115,0.9190521962570504
96,40.342761197696476,0.9190564903104598
97,40.337513792298154,0.9190107150666037
98,40.27862283342203,0.9176620477475418
99,40.35034642858099,0.9187545815173181
100,40.3532207250009,0.9188560783216301
