Epoch,PSNR,SSIM
1,28.439455796051597,0.6996107819193805
2,29.166965580677687,0.7016325965312056
3,29.070988112061343,0.701937420209023
4,29.042491616057394,0.7039069102611393
5,29.294745221140055,0.7043889522213828
6,29.262925169898395,0.703018927459859
7,29.256488608981613,0.7034458327953789
8,29.073918442475268,0.7048069769728251
9,29.392417647305923,0.7062326034065336
10,29.193541284007548,0.7017865782095627
11,29.168307303057965,0.7050967639820143
12,29.096484084156053,0.7033071479209784
13,29.253870336609804,0.7043806830929085
14,29.109056590460536,0.7052623241801154
15,29.27151199441673,0.70421848338182
16,29.376112894113874,0.7059495841703293
17,29.40027757663499,0.7055274649226869
18,29.289460130314936,0.7048411557704888
19,29.339667459343012,0.704389550596137
20,28.074664818464672,0.7029587227893486
21,29.16905202856032,0.7040298408193683
22,28.934375907201844,0.6985783488701351
23,29.346766824014086,0.7048560860990123
24,29.299722773279484,0.7048916791946712
25,29.321212703958903,0.7052620304325088
26,29.2951199494625,0.705294449115172
27,29.059508281017806,0.7027329551902685
28,29.17950905399746,0.7039880348919806
29,29.281148224905323,0.7044031951491806
30,29.334097728307366,0.7054854659151963
31,29.37022814057251,0.7048004126514901
32,29.252758881358876,0.7065230758056383
33,29.284868099358356,0.7031497767576101
34,29.385919448291528,0.7050257566469637
35,29.193707227815946,0.7048567940735004
36,29.338317143706778,0.7059598720463162
37,29.33052642834441,0.7038635088511828
38,29.361173952906867,0.705933681096543
39,29.259878159807077,0.7052928583738818
40,29.3624366793351,0.7053585765798661
41,29.36302239234044,0.7061526026068763
42,29.141497466259413,0.7056800243868069
43,28.693456155471768,0.6977572209117088
44,29.217981689911184,0.7047338936562565
45,29.201455215763986,0.698712766636163
46,29.374410732875763,0.7031347659543495
47,29.310454870403987,0.7063944544643164
48,29.371693474786696,0.7039766890970482
49,29.361946308971845,0.7045407052871517
50,28.876786045898676,0.6760912971274758
51,28.655197751069746,0.6710993186994032
52,29.20755146301776,0.697851407489824
53,28.89004482873935,0.670915637461638
54,27.690279207973084,0.6398719438690353
55,28.694298099750814,0.6898136317348954
56,29.26198071042415,0.6987995248160918
57,28.18964595227658,0.6544085270301863
58,29.141437015740973,0.7035832440014929
59,28.40666707997051,0.674725599057803
60,28.735307569669615,0.6822289134248752
61,28.26462462105762,0.7015294140755114
62,28.07677404854335,0.7023976962505416
63,29.148003247719636,0.702102927448736
64,28.190017260376752,0.7004201551052657
65,29.211725423753396,0.7054125970144841
66,28.790469422610546,0.7023897922005166
67,28.94771777321765,0.7040799340148541
68,28.325664303322768,0.6940859383480116
69,29.308417729898068,0.7045838670085438
70,29.374415666721163,0.705705071291463
71,29.284706900593154,0.7034294360359623
72,29.341667477042574,0.7054013681640341
73,27.016777538046924,0.6876259991391138
74,29.041259612838427,0.7053090335843577
75,28.963605411552248,0.7029758463613689
76,29.242369767235218,0.7046530749860473
77,28.487568163274897,0.6959147142796692
78,29.184115745791157,0.705509463684972
79,28.939291548657096,0.7045970089013942
80,28.930435089636124,0.7057979175905612
81,29.151197695123617,0.705253502713855
82,29.114032926509818,0.7051935682538897
83,29.211048072969632,0.7056376562369141
84,29.01141246877986,0.7030149409335784
85,28.984227176713237,0.7030973233367231
86,27.348360764413197,0.696471135089682
87,28.901092457358757,0.6964245440269058
88,29.31494173881289,0.7065255890642717
89,29.18429112762414,0.7053609042936428
90,29.429561227565696,0.7051532454577021
91,29.173658882004176,0.7033958850132133
92,26.904169108692802,0.6875677861230955
93,29.33400731692285,0.7046180160250515
94,29.333290363937866,0.7052489225117659
95,29.313009343808,0.706307611766864
96,29.231930809829613,0.7043390413534574
97,29.240526098513953,0.7060906661843712
98,29.37416961627779,0.706132071854716
99,29.259039819598346,0.7006485482720151
100,29.20369033142574,0.7022981849414381
