Epoch,PSNR,SSIM,LPIPS
1,33.922476565753676,0.840982563625094,0.26846012473106384
2,35.03390330667672,0.8546040957599743,0.23885577917099
3,35.21239761606616,0.8564701259226102,0.22413267195224762
4,35.53908501977785,0.8605448469676943,0.20991557836532593
5,35.633788766136526,0.8619191255055222,0.19605417549610138
6,35.54997017100092,0.8603370792905309,0.18783064186573029
7,35.676096990119774,0.8615949823216256,0.18216031789779663
8,35.76807011994262,0.863168821660282,0.18008765578269958
9,35.762313229215856,0.863507423150953,0.17675136029720306
10,35.75980705614019,0.8636835644058153,0.17450778186321259
11,35.80063845221983,0.8636948404268981,0.17481650412082672
12,35.81687341006328,0.8641932039419091,0.17204026877880096
13,35.854846941421734,0.8648325541080573,0.1712876260280609
14,35.57653175105442,0.8624690369693042,0.1686820089817047
15,35.85926792554071,0.8649541922194566,0.16894519329071045
16,35.628110821904684,0.8628987852894163,0.17210417985916138
17,35.85844201848227,0.8651549172437388,0.16742710769176483
18,35.84903143632448,0.8648049731150292,0.1662464141845703
19,35.8804259199564,0.8650957460586841,0.16622737050056458
20,35.8702567543002,0.8646059441260803,0.16679231822490692
21,35.89936000105319,0.8651462925505314,0.16567359864711761
22,35.90284763311813,0.8659309026073007,0.16861985623836517
23,35.94093456228712,0.8656011693977482,0.1671309769153595
24,35.89652514120427,0.8650765755687184,0.16667233407497406
25,35.84325766232867,0.8647575108264186,0.16558681428432465
26,35.901915247851576,0.8650590033013357,0.16201870143413544
27,35.816244730023286,0.864764690534022,0.16213078796863556
28,35.94424349664252,0.8658162349129874,0.1659821718931198
29,35.95519810444659,0.8657022513685183,0.16564738750457764
30,35.964897530180366,0.8658677704104112,0.16776715219020844
31,35.98268854747456,0.8662982780829095,0.16630777716636658
32,35.742458652327464,0.8649271273505095,0.1663074791431427
33,35.962051204001725,0.866073845648298,0.16403111815452576
34,36.00078132423489,0.86656612494952,0.1674569696187973
35,35.8184921354489,0.8653983013931982,0.16546225547790527
36,35.94229019237512,0.8660506218177341,0.16280798614025116
37,35.93421886579624,0.8659080841872128,0.16064290702342987
38,35.98296777978179,0.8663803994385905,0.1671217530965805
39,35.98445083716427,0.8665034976390332,0.16422171890735626
40,35.73702893389446,0.8655760163275544,0.16509662568569183
41,36.027787410109596,0.8669010767569909,0.1654389351606369
42,36.030288686894096,0.866932219554576,0.16741769015789032
43,35.995139901055175,0.8667342341413685,0.1653846800327301
44,36.050422132697896,0.8671394342930249,0.1660449206829071
45,35.762961895735266,0.8645591065175213,0.16498906910419464
46,35.977293335600606,0.8663427875142651,0.16189372539520264
47,35.94843481366053,0.8660194890441578,0.1626986563205719
48,36.00086636815027,0.8665484790528701,0.16531060636043549
49,36.027376259043145,0.866876285495082,0.16475488245487213
50,36.01878020901041,0.8666783461563548,0.167525514960289
51,36.01039163847157,0.8666894261473804,0.1643817126750946
52,35.89023094170067,0.8665832594868644,0.16030922532081604
53,35.99615456283299,0.8668247023049522,0.16249442100524902
54,36.02436560314212,0.8672524520264852,0.16466283798217773
55,36.00825990739218,0.8669753562361227,0.16240768134593964
56,35.97082914748719,0.8664188106764855,0.16478493809700012
57,35.9682878504975,0.8668771627531872,0.1586572527885437
58,35.97261945442631,0.8662799383270615,0.16114221513271332
59,36.00839408092662,0.8670063565848999,0.16025108098983765
60,36.04235143559267,0.8670560383149402,0.16400018334388733
61,35.98093705050778,0.8666477002888963,0.16087967157363892
62,36.02433295304786,0.8668866347223745,0.16338379681110382
