Epoch,PSNR,SSIM
1,35.10221661698407,0.8241505711253859
2,34.92059880840875,0.8243708408723666
3,34.99833111150682,0.823870746091282
4,35.120506922731565,0.8242330709936738
5,35.14007055645702,0.8243873893745303
6,35.09191246897902,0.8242142537603854
7,34.934056603172664,0.8242400814229109
8,35.097981873142295,0.8245016519478926
9,35.13883609966956,0.8243722404864203
10,35.14099585325037,0.8243642404792816
11,35.031038273231246,0.8243338248235347
12,35.131518752494394,0.8242805439030404
13,35.00011933626771,0.8241617325253374
14,35.074009184315805,0.8241777208064172
15,35.05096292884377,0.8242127207789834
16,35.03936294524691,0.8242229630002199
17,35.1008382878079,0.8242673939607275
18,35.006688727610204,0.8241932798871218
19,34.96785616335731,0.8229865740759792
20,35.14721514880278,0.8245240187081765
21,35.1083585842354,0.8244393368562063
22,35.15155964664074,0.8245596572013665
23,34.680266517497074,0.823305984181682
24,35.12834627439732,0.8245484853197583
25,35.0662042546502,0.824469403097323
