Epoch,PSNR,SSIM
1,38.83547001989077,0.9360754544738551
2,39.040625823440244,0.9358973482435465
3,39.562409754611174,0.9411415556617092
4,39.46014628516475,0.9411403290466666
5,38.863405774385896,0.9385299909168778
6,39.1219870670327,0.9307445867568659
7,39.838776788819665,0.9435623165888664
8,39.715793371933856,0.9410816527240057
9,39.6115361010549,0.9403310527808706
10,38.541401747778444,0.9216353576827013
11,40.19458070502745,0.9461545414694474
12,39.141159182165836,0.9389919270037885
13,39.851893932583664,0.9431742698538537
14,40.28210844968662,0.946509311371799
15,39.93812314263799,0.9459263723720073
16,40.08054661388965,0.9431686367204646
17,40.197057561804755,0.9451283479887616
18,40.391981622523566,0.9476158234148903
19,40.037425893845565,0.9444585031693518
20,40.36447522699467,0.9481865174809911
21,40.631477013313905,0.9503351314215279
22,40.67257853075489,0.9506866520166757
23,39.15485824042417,0.9325741741632084
24,40.34604672364214,0.9481026685795273
25,40.54107444119659,0.9498520211216911
26,40.52963317613386,0.9493147477305313
27,40.652258798579986,0.9507669864916334
28,40.70457367160558,0.9507114325353643
29,39.86575162980457,0.9452975481344025
30,39.951317537055914,0.9432349862196506
31,39.53652627987432,0.9429423039495316
32,40.714322356014584,0.9509762806050918
33,40.525047000376865,0.949706617703445
34,39.79420599937922,0.9469294911236424
35,40.51463116305169,0.9487715431827586
36,40.321779964856496,0.9460835381330948
37,39.18888667207161,0.9357219529907088
38,40.7453580842568,0.9511822373079498
39,40.744295604883966,0.9511259927289338
40,40.57872885046786,0.949320594829312
41,40.79469033763291,0.9515318109978378
42,40.71326836224011,0.9508751320623164
43,40.64726624500432,0.950136961260892
44,40.63281058539561,0.9505523427938803
45,40.83774656985651,0.9519543245906743
46,39.86814511836973,0.943925061466827
47,39.548529235525244,0.9416566461459543
48,40.50867331136725,0.9495717267285285
49,40.85087027947837,0.9520702451062958
50,40.806357172106104,0.9517714925121578
51,40.68275889637104,0.9511399587355048
52,40.1872266320669,0.9441579453545997
53,40.640890979615044,0.9509816414270645
54,40.45063924445953,0.947985358097974
55,40.234242670972996,0.9474872156505671
56,40.45994127880499,0.9495505964773993
57,40.83120490749285,0.9518494562865383
58,40.358713757021434,0.9481504993740789
59,40.566622058634906,0.9504814832099063
60,39.952308296452834,0.9414570319886301
61,40.85401364059451,0.9518711931924835
62,40.797304701602165,0.9517696014356829
63,40.854432576880946,0.9521483460702508
64,40.03577282712581,0.9432422333533228
65,40.50393592783394,0.949091976044944
66,40.842598989682976,0.9520077211824478
67,40.726993575524,0.9511644581324374
68,40.802888675632545,0.9519437436424589
69,40.296937205877576,0.9476368745527656
70,40.896274824554986,0.9521650456195503
71,40.744929955442764,0.9514157200291146
72,40.925421617148565,0.9524464194591229
73,40.83636736970532,0.9519118117351159
74,40.60446020906748,0.9495838458002243
75,40.60493641166087,0.9498146642027577
76,40.68932116541314,0.9509419411375871
77,40.47494741233814,0.9483513591156466
78,40.74514374525284,0.9512910755691125
79,40.44237361620272,0.9506434426048762
80,39.83912541264387,0.9457038623894681
81,40.46030158058833,0.9490358797133778
82,40.89587892728054,0.952386311905776
83,40.88460238909163,0.9522518351966259
84,40.85596641460137,0.9520410174338166
85,40.386094892000834,0.9487601854862311
86,40.53935969304563,0.9489060315790939
87,40.76930674799743,0.9507882622032683
88,40.75554120059115,0.9517288227786126
89,40.435673561892116,0.9489367707642316
90,40.72180590776747,0.9514150379470031
91,40.75021422443956,0.951870392440491
92,40.89269619807407,0.952085657626795
93,40.46085838757762,0.9494970407601036
94,39.52700981911751,0.9385470839647146
95,40.91464684109182,0.9524583052366208
96,40.917797838963544,0.9524852352084797
97,40.324654668287415,0.9473633353526776
98,40.51824520431738,0.9495745847847307
99,40.70255637208658,0.9503499889805306
100,40.31899358317941,0.9490136006119384
