Epoch,PSNR,SSIM
1,33.30983270649049,0.8049209028437486
2,34.77949849319294,0.849563694872288
3,34.89771613945966,0.8508240999499417
4,35.039263627854254,0.851355773246486
5,35.2894367687571,0.8569524689137846
6,33.85941639563207,0.8047083201811145
7,34.96499408493048,0.853014726579459
8,35.440875185742144,0.8595506610464007
9,35.39900412482798,0.8566671118117746
10,35.49237715004445,0.8599419012598323
11,35.62117398754194,0.8612877257718939
12,35.560882952639915,0.8599867689933173
13,35.445435985839005,0.8570378985520042
14,35.77127030584276,0.8634877307832152
15,35.77775584757365,0.8634080048510032
16,35.670884096154346,0.8613525956284767
17,35.692553685338204,0.8599334228362433
18,35.86373650994435,0.8651701700993073
19,35.27465419844018,0.8565628857634187
20,35.78734675216015,0.8636320747581183
21,35.93249543899248,0.8653892918319903
22,35.80716149114126,0.8623581717906135
23,35.376864252271346,0.8495794927552455
24,35.89077844711943,0.8649049359928609
25,35.84165047635824,0.8644199280537451
26,35.739574145317754,0.8602942445429203
27,35.94492193710511,0.8659162517316741
28,35.9386080007387,0.8657696307334785
29,35.91510968989941,0.8651400207124684
30,35.8298440462041,0.8638471661649678
31,35.97743666121841,0.8664272329116839
32,35.85211712079432,0.861777800195717
33,36.01234609000865,0.8661833143432036
34,36.001981436803966,0.8669892980592103
35,35.92001415075202,0.8649562555021111
36,35.754244580992,0.8631495332196467
37,35.96029030510113,0.8664726823073886
38,36.01247309719769,0.8666377465379723
39,35.86807657683231,0.8638519876233413
40,36.024287501298424,0.8671001500223916
41,35.999717792336845,0.8663385624619451
42,35.98478590074304,0.8660606856080022
43,35.90884710244345,0.8648853173892422
44,35.665592425530434,0.8594534959908164
45,35.98547395293635,0.8659518878024808
46,35.73939350191776,0.8626937773162963
47,35.937388518497556,0.8653114064516525
48,35.963846854439176,0.8647874126247331
49,35.83995452008856,0.8634802049101747
50,36.01438734638179,0.8664725936196329
51,36.0026104288399,0.8660683918682518
52,36.059876021511215,0.867388283235455
53,35.96945448371128,0.866659986037834
54,36.073449933501294,0.8677614002655714
55,35.996701341217445,0.8669810849796773
56,36.08127174952229,0.8679321651005637
57,36.021452636151885,0.867209095446053
58,36.00712520043517,0.8663908738985681
59,36.04205650090353,0.866943430981485
60,35.97593991730675,0.8662912657268087
61,35.89377373195013,0.862944364772483
62,35.916580587885,0.8649484401464822
63,35.95886892150484,0.8664342529543565
64,35.87464039247402,0.8660391875251925
65,35.446092391048026,0.854494603420994
66,36.08388888906711,0.8673842042729506
67,36.09952069922574,0.867836693248418
68,36.03312834245589,0.8672732759385088
69,36.045608917133386,0.8669002103320075
70,36.1022835444008,0.8679944908367203
71,35.893228509191985,0.8632369116061054
72,36.084462937826544,0.8678946481121431
73,35.05509853969619,0.8348379876369085
74,36.05318671550368,0.8671252712225302
75,36.041445757702,0.8670954518188718
76,36.0224921411385,0.8670472458656737
77,35.85173951817979,0.863191846314239
78,35.78901842949661,0.8638907193148657
79,35.8953958507852,0.8667931485230027
80,35.81162867425554,0.8656960615655056
81,36.12131189469754,0.868634011500921
82,35.63021410499267,0.8583306912922751
83,35.920386799809165,0.8639679613156556
84,36.035874296842884,0.8680488771532815
85,36.0738013064163,0.8680576092786918
86,35.70167142373309,0.8617690763412378
87,36.03067763617825,0.8673038903404685
88,36.01822464297605,0.8679918392391406
89,36.01530447977189,0.8672675405422486
90,36.03160998650871,0.8681478500366211
91,36.127732956084344,0.8695978059757888
92,35.78092545608393,0.864149744154641
93,36.11621768554666,0.8698017604840107
94,36.08346496956684,0.8690107127210493
95,36.16700175140485,0.8702919396429939
96,36.104741581858875,0.8700295511863531
97,36.0701588430786,0.8690876146696991
98,35.73661797734835,0.8570424242796402
99,36.00217173421616,0.8682247282962454
100,36.10372020437419,0.8694843799999576
