Epoch,PSNR,SSIM,LPIPS
1,36.50666223395818,0.8926033639260547,0.15830223262310028
2,37.7303246619765,0.9256060221436156,0.06900440156459808
3,37.66137491110998,0.9330934276228396,0.06753023713827133
4,38.92656828807752,0.9360579592070428,0.06130482628941536
5,39.14898173115519,0.9390328733270165,0.060038935393095016
6,38.86997064029804,0.9367590626620239,0.059348635375499725
7,39.42472072531411,0.9406966370155369,0.058292776346206665
8,39.58448265533639,0.9414416890518338,0.05726391077041626
9,39.66519869648923,0.9424390969952487,0.05695268139243126
10,39.45906080800777,0.9423548974782273,0.05764058232307434
11,39.73831263045171,0.942800682414531,0.05783572047948837
12,39.64468813442565,0.9429592716747819,0.05727140232920647
13,39.75052177536356,0.9432735725405709,0.05631623417139053
14,39.751195744565486,0.9434383258920269,0.056003883481025696
15,39.60960948353642,0.9423596529040041,0.056989703327417374
16,39.83104941527641,0.9439798108053423,0.05647192895412445
17,39.8087082669239,0.9440578497373141,0.05678369849920273
18,39.60541936016553,0.9432565543806212,0.05707896500825882
19,39.54906396649308,0.9433347788691341,0.05642206221818924
20,39.91759555626417,0.9440823310640603,0.057011280208826065
21,39.81810600325621,0.9436747472210707,0.056405697017908096
22,39.968282390018324,0.9445500704677576,0.05617094784975052
23,39.745180360128195,0.9439800259394523,0.05665767937898636
24,38.37801973728322,0.9422769783848551,0.058546241372823715
25,39.88411173994938,0.9444057071190973,0.05714121460914612
26,39.98552247037248,0.9445954063179626,0.05686967074871063
27,39.90190052224289,0.9447462348377004,0.057100098580121994
28,39.95083376173302,0.9451076126745923,0.057162072509527206
29,39.78393420748161,0.9446578134598596,0.056804969906806946
30,39.93268553922986,0.9447804786500887,0.055383630096912384
31,39.79971556205942,0.9443907712559535,0.0560273639857769
32,39.96936088975985,0.9449121559187658,0.05776192247867584
33,39.51159185581689,0.94436492486597,0.05828095227479935
34,39.998928257150325,0.9452238326518604,0.057320598512887955
35,40.10754861401547,0.9452766573806693,0.05651414766907692
36,40.09795456778168,0.9453615141670089,0.05679917335510254
37,39.97326698193146,0.9452632240400415,0.05464659258723259
38,40.07870637491562,0.9454841371934698,0.054229725152254105
39,39.921003329709755,0.945203957604427,0.05638877674937248
40,39.96934779259195,0.9451845319742171,0.05669301748275757
41,40.00980649949567,0.9454935708196994,0.05516974255442619
42,40.130028479975756,0.9460534824684914,0.05565907433629036
43,39.97483326855879,0.9457481378523652,0.05297057703137398
44,40.223204017077684,0.946584613344788,0.053728487342596054
45,40.130729047483236,0.9462942319218389,0.05349552631378174
46,39.876421813119066,0.9452869765359352,0.05379026010632515
47,40.22273367459199,0.9461435316914347,0.052919652312994
48,40.26182129698746,0.9463354135170962,0.05143158882856369
49,40.16935927180336,0.945698764439262,0.052326250821352005
50,40.28714523014642,0.9463054233007302,0.05054594203829765
51,40.252059709674384,0.9467321677445286,0.05279722809791565
52,40.152764367687,0.9462121135329049,0.050700750201940536
53,40.31842161392522,0.9469370447312725,0.0504450686275959
54,40.25597546052709,0.9466242460283938,0.050684552639722824
55,40.269389622123434,0.9465639937337528,0.05154930427670479
56,40.14141579516361,0.9464850787123943,0.05127810686826706
57,40.277552582849076,0.9469325163964952,0.04835819825530052
58,40.133861231064515,0.9462877618960845,0.050230808556079865
59,40.1463619822818,0.9458967084978142,0.04860634356737137
60,40.26193029782577,0.9469517385797803,0.05081234499812126
61,40.35668042633832,0.9470697849044972,0.04961306229233742
62,39.65671827771771,0.9450668622465694,0.04968985542654991
63,40.205511326096115,0.9468323413962513,0.04885802045464516
64,39.99927566602495,0.9461278551304502,0.04987095296382904
65,40.35200289140464,0.9471421275023781,0.050364356487989426
66,40.30862188029347,0.9470040774812886,0.04926525801420212
67,39.99967073543792,0.9469608099032671,0.05074707791209221
68,40.33128750076325,0.9467447517863945,0.05010617524385452
69,40.18943271559251,0.9455787797499207,0.05033513158559799
70,40.210778745849304,0.94714265630256,0.04979991167783737
71,40.19209016900642,0.9463815583003232,0.05018611624836922
72,40.227739357222696,0.946953547126747,0.049703314900398254
73,40.23930452911882,0.9468714821392594,0.050114162266254425
74,40.061580532127934,0.9463130149366629,0.04957275837659836
75,40.227505802631484,0.9468838025002458,0.052108075469732285
76,40.35885344351151,0.9468274236984022,0.05060025304555893
77,40.36533612887696,0.9471574463455925,0.05008034035563469
78,40.26262908946656,0.9467806706421336,0.04849608615040779
79,40.3194051199,0.9469664494196574,0.048197127878665924
80,40.30968888617545,0.946689941494713,0.0509936660528183
81,40.374901527994204,0.9472285572040494,0.048709794878959656
82,40.32259359426236,0.9469722018522375,0.04951424151659012
83,40.14949450088037,0.9466133329843144,0.048630181699991226
84,40.36353844734266,0.9472878167172543,0.048932164907455444
85,40.221020983390524,0.9473729093150316,0.05018424242734909
86,40.16020640691383,0.9460683981038147,0.051647037267684937
87,40.175229327108795,0.9471297424123658,0.05097167566418648
88,40.18144909870962,0.9468113510317393,0.05012447386980057
89,40.30851226159457,0.9472774002886466,0.04847795516252518
90,40.29532373583581,0.9470063308605062,0.05121765658259392
91,40.295313213090395,0.9471276963458342,0.0475151464343071
92,40.38772210863052,0.9471823965082701,0.05061395838856697
93,40.14955841192572,0.9458455277963641,0.04938309267163277
94,40.22029379576704,0.9467336733236932,0.05000818893313408
95,39.98729942434484,0.9463437363213184,0.04926712065935135
96,40.383431074647426,0.9476450204309834,0.04951377585530281
97,40.41418604214588,0.9474371800235674,0.04895506426692009
98,40.22890305922116,0.9469196676848342,0.048934467136859894
99,40.38684001600262,0.9474936594251054,0.04759342968463898
100,40.28576684302822,0.9471618507063048,0.04832245782017708
101,39.837214207251094,0.9453365941213087,0.05058103799819946
102,40.15363207634042,0.9469204767976591,0.0480610691010952
103,40.336222799101485,0.9472709891483255,0.05212703347206116
104,40.28375411982537,0.9471080374214265,0.04900775104761124
105,40.343240266264424,0.9473781508378134,0.05021347478032112
106,40.33961569030904,0.9474409709868568,0.04796035960316658
107,40.30501360620533,0.9474832644829383,0.04822436347603798
108,40.23220770736809,0.9469396159120275,0.04867545887827873
109,40.25749846589036,0.9471464666845572,0.05078766122460365
110,40.410073674630205,0.947198176815499,0.05218587815761566
111,40.05528975310188,0.9450621300153603,0.04982340335845947
112,39.92410878998349,0.9462580661967869,0.04922080785036087
113,40.39631181606962,0.9473563783309039,0.04833689704537392
114,40.34278287940953,0.9474671527990568,0.049863312393426895
115,40.35581082505437,0.9474186878398533,0.047827769070863724
116,40.3802211440777,0.9473346355813661,0.05112278833985329
117,40.32117824514325,0.9473226245711831,0.049525100737810135
118,40.21507908584729,0.9472105329572525,0.049755245447158813
119,40.34875990287636,0.9473894518964431,0.04903324320912361
120,40.398272945651875,0.9474876385468703,0.04981212690472603
121,40.318494141948875,0.9473578402179759,0.04787489026784897
122,40.421660098165084,0.9475965049471791,0.050031114369630814
123,40.386589796473416,0.9472195224704426,0.050659842789173126
124,40.41939979186138,0.9478503174371848,0.04937122389674187
125,40.378783188505345,0.9472909948225294,0.049344271421432495
126,40.27284782534127,0.9477574097085323,0.04783261939883232
127,40.33367543989724,0.9471282558024019,0.049088239669799805
128,40.42567251079966,0.947786362732158,0.049383495002985
129,40.39606576607593,0.947558331363701,0.04754551872611046
130,40.40864379400898,0.9475850504268168,0.04778352379798889
131,40.302384095547225,0.9472785122793724,0.05102897435426712
132,40.303300814076124,0.9475666103859293,0.04953392967581749
133,40.383663043427276,0.9477072131579818,0.04619094729423523
134,40.384421306359336,0.9476474358125689,0.04735451936721802
135,40.36500839575876,0.9472948283990943,0.048269256949424744
136,40.39953707071691,0.9473293749994822,0.04829757660627365
137,40.43056989787754,0.9476250556619279,0.04999459534883499
138,40.13124964944056,0.9456769695468977,0.049562983214855194
139,40.26462418425276,0.9467780727606553,0.04940066486597061
140,40.27733067025892,0.9471772448869132,0.049543097615242004
141,40.34817118307931,0.9478222397837344,0.048443228006362915
142,40.43020632373832,0.9479083607639123,0.04908863455057144
143,40.25200954441013,0.9470541061858786,0.04904324561357498
144,40.34826111779954,0.9475222391780146,0.047246407717466354
145,40.20753287335103,0.9473252339600438,0.05043596774339676
146,40.41337694633628,0.9479122825337751,0.04749588668346405
147,40.424446426323264,0.9475322928543723,0.04823540151119232
148,40.28664731872496,0.9475300552079041,0.048974182456731796
149,40.39977925782851,0.9477125290292421,0.048346444964408875
150,40.325723785134414,0.9473486641593288,0.04770605266094208
151,40.34767026021471,0.9472856883010173,0.04658856615424156
152,40.39912513810268,0.947974104147691,0.047617968171834946
153,40.22915635084918,0.9474904314245394,0.047760285437107086
154,40.27154767447684,0.9475643594340502,0.04828234389424324
155,40.42264319083003,0.9474450817295149,0.049242258071899414
156,40.32876837372163,0.9475512178235463,0.04797351360321045
157,40.406335782446455,0.9477849924546381,0.04860278218984604
158,40.371312834329665,0.9481175145412463,0.04706214740872383
159,40.475576722730025,0.9479605649031845,0.048713915050029755
160,40.442436720345995,0.9476886309829413,0.048567432910203934
161,40.38879332247007,0.9474422854355917,0.046796005219221115
162,40.4236759455803,0.9479724538272323,0.0469733402132988
163,40.337650404200154,0.9475449750685944,0.04834750294685364
164,40.332223370848354,0.947547597133556,0.048212096095085144
165,40.35015370085286,0.947695413506049,0.047054994851350784
166,40.38258733724727,0.9479085466800592,0.04870757460594177
167,40.48231989421945,0.9481575663452954,0.04805455356836319
168,40.376057601170686,0.9479091519863537,0.048466309905052185
169,40.45676207956144,0.9478947696462835,0.04878849908709526
170,40.38051724186427,0.9477862259920906,0.0491776205599308
171,40.44630255107466,0.9476450372425499,0.04863686114549637
172,40.333460776489616,0.947201696276485,0.04731401801109314
173,40.393674339715595,0.9475734234755215,0.04819726571440697
174,40.32784510350872,0.9474983442782636,0.049647070467472076
175,40.31209993370359,0.9480567785769386,0.04759392887353897
176,40.365939392390366,0.9479805443261723,0.048724714666604996
177,40.384039293604964,0.9477165193938921,0.04716269299387932
178,40.41950702850822,0.9481922736894312,0.04842154309153557
179,40.45667428400722,0.9480482988048283,0.04887011647224426
180,40.389159754737555,0.9474856056958482,0.05134892091155052
181,40.50451926274218,0.9480251464009465,0.049404215067625046
182,40.17713205717723,0.9472665732802309,0.05065149813890457
183,40.380825729342035,0.9474986447288261,0.048843562602996826
184,40.33580625884223,0.9474647712204072,0.05028983950614929
185,40.40933843381301,0.9476279183930042,0.04809955507516861
186,40.25761079944262,0.9479260009518217,0.04825850576162338
187,40.451536799865316,0.9477928301507711,0.04762060567736626
188,40.48764043783737,0.9481868871556508,0.0491192564368248
189,40.240015388247045,0.9467905220402851,0.05215965583920479
190,40.424768347664056,0.9482413541137903,0.0491880439221859
191,40.50740810902624,0.9489318144087698,0.049023211002349854
192,40.40948616504839,0.948194724671981,0.046501290053129196
193,40.52437906211794,0.9494074794321937,0.04794646054506302
194,40.56001980823452,0.9497648989992444,0.04952719807624817
195,40.59221065370524,0.9500552312461139,0.04826517775654793
196,40.64368949725591,0.949978522585528,0.04800283536314964
197,40.56937662833974,0.9500260911376228,0.048996131867170334
198,40.657144975875944,0.9503175039996209,0.04817873239517212
199,40.62842120264058,0.950020396511659,0.05019214376807213
200,40.4620779236145,0.9496826223838024,0.04795677959918976
