Epoch,PSNR,SSIM
1,33.0261774244285,0.806725134137529
2,33.02788902853417,0.8068120338663256
3,33.06210682095105,0.8071157458051478
4,33.041456355276416,0.8067165628457681
5,32.957625757349845,0.8057615214208672
6,33.01933878270946,0.8061286462737784
7,33.05272428824094,0.8071335338809011
8,32.955400207960984,0.8060632855104645
9,33.00421909710189,0.8063335030551769
10,33.043490106188315,0.8068936660234025
11,32.94868500167322,0.8044928036753768
12,32.988399244373724,0.806161982373954
13,33.044532952904675,0.8069979009719995
14,32.953546236245295,0.8063286640885009
15,32.80192831228237,0.8022552814508815
16,32.60399275308664,0.7975013072561714
17,32.93079456940689,0.8047055177064683
18,32.93723875754924,0.805767807755535
19,15.504384977834187,0.05286589217495853
20,15.504384977834187,0.05286589217495853
21,15.504384977834187,0.05286589217495853
22,15.504384977834187,0.05286589217495853
23,15.504384977834187,0.05286589217495853
24,15.504384977834187,0.05286589217495853
25,15.504384977834187,0.05286589217495853
