Epoch,PSNR,SSIM
1,44.85179212732226,0.9769343846461079
2,45.64633144592099,0.9790468731313212
3,44.93531498640728,0.9764998738660873
4,45.79019408390395,0.9789402746664055
5,45.83197842029247,0.9791852929195903
6,45.84768340760405,0.9790676007061124
7,45.85585516654629,0.9791576953563331
8,45.4259459123124,0.9784448028359667
9,45.87657552628123,0.9792546718410599
10,45.82034539060242,0.9793055568130815
11,45.69618101888545,0.9788084100955285
12,45.20487711619543,0.9770914407745898
13,45.86987548119463,0.9790760336910773
14,45.708701784005974,0.9789545215040802
15,45.913804814432964,0.9792508824017305
16,45.75236481612871,0.9788505548003876
17,45.88815251151489,0.9793860943640116
18,45.906655227152925,0.9792853569998052
19,45.91326020637157,0.9792809377460054
20,45.86793269905495,0.97927041825807
21,45.831407308586,0.9791378124586723
22,45.77828881148266,0.9791887383812294
23,45.834307618179565,0.9787045435725723
24,45.58666371170273,0.9783799716365603
25,45.895037557184125,0.97929631795698
