Epoch,PSNR,SSIM
1,46.000049041385985,0.9796328825449548
2,45.989093200874905,0.9795407606900454
3,45.98279630699102,0.9793584922053077
4,45.949574754284626,0.9794377585876199
5,45.98175324077346,0.9794221288609137
6,45.99050188665713,0.9794221534380431
7,45.75183158653856,0.9790984995361058
8,45.9313816857665,0.9794021968430345
9,45.92199415978924,0.9795286413058766
10,46.00748860336121,0.9796816529988017
11,46.00103639183949,0.9795072194782412
12,45.678976131217674,0.9790198577600912
13,46.014254822416724,0.9797471507762514
14,45.94815253483858,0.9791080778425316
15,45.94005942395667,0.9795724477242361
