Epoch,PSNR,SSIM
1,30.357880079412578,0.7225511757318269
2,26.421512498333186,0.7145677093755115
3,30.507847623443123,0.7237981990064409
4,30.25728894373916,0.7238691454668614
5,30.718866756357137,0.7259502334689553
6,30.53172713662481,0.7289793879555707
7,30.32664937407501,0.7254905146334998
8,30.84987712975217,0.7278372203423218
9,30.816609405486357,0.7244395196691833
10,30.78741144349186,0.7256828061389652
11,30.009422445635497,0.7256029372061179
12,30.746129359648148,0.7270388836041093
13,30.56030448702719,0.7260916322173382
14,30.85957806870168,0.7278704077259384
15,28.54784264351197,0.7196903861847452
16,30.828849537418524,0.7278368595818226
17,30.7408854404173,0.7262162542055276
18,30.790144514552427,0.7276625851465558
19,30.80439874148237,0.7273363902826201
20,30.835960470023576,0.728212764909999
21,30.849717099458655,0.7272528458640657
22,30.862468599034163,0.7278369596143338
23,30.851627943041464,0.7287690125998448
24,30.89782048107452,0.7294820860155266
25,30.797579191693444,0.7275910956827416
26,30.2478255086284,0.7203444125638767
27,30.453491758139737,0.7229394916953011
28,30.520672374101192,0.7272854730783199
29,30.740514702549117,0.7250986965796486
30,30.71402144301703,0.7258127662141554
31,30.79806865211751,0.7278873022984375
32,30.662930457949166,0.7237078330098566
33,30.780008454116647,0.7251691556620327
34,30.804426818760557,0.7270122989165512
35,30.778123592618556,0.7262720556040718
36,30.69015302930674,0.725637199060822
37,30.79546028436497,0.7264919331593608
38,30.76683754511473,0.7269109303809025
39,30.76906857621584,0.7261915110601959
40,30.866116096984054,0.7295441661157053
41,30.64906068445849,0.7259311840276826
42,30.853849368344626,0.7275994328824296
43,30.706400181290007,0.7280677569268103
44,30.776967761169626,0.727605370931666
45,30.77360119597125,0.7276534164239737
46,30.816106339514274,0.727847446010194
47,30.780479297948315,0.727198361355642
48,30.81170235497401,0.7276433599816466
49,30.86449328504904,0.7292539861307226
50,30.844491202663463,0.7285416653083469
