Epoch,PSNR,SSIM
1,45.56903051180625,0.9782225466809362
2,46.26875392037397,0.9804136085891506
3,46.293070131064376,0.980520069735313
4,46.256219334951076,0.9803304881248932
5,46.30166386161378,0.9805001657326381
6,46.25929442966001,0.9803930622451582
7,46.32034915748607,0.9806259087601231
8,46.28334223308456,0.9804164037099912
9,46.352042002286964,0.980676901571959
10,45.74828798860636,0.9802861965975715
11,46.204325315884006,0.9803147553921018
12,46.261383579801965,0.9803281529912399
13,46.14765347288512,0.9802443212539655
14,46.314511249415794,0.980611702600661
15,46.28667111103819,0.9804830636588728
16,46.27074262024543,0.9805443270556387
17,46.2693147356488,0.980491102252396
18,44.60147252234096,0.979463024387218
19,45.52154416047791,0.9798810448325205
20,45.857739541353844,0.9795532028107287
21,46.19068660104657,0.9804858322282439
22,46.321067869260546,0.9806353624788847
23,46.30223557357747,0.9805779192258398
24,46.29778311009518,0.980307896364627
25,45.884462762383535,0.9804549641026421
26,46.34282132445919,0.9806891983744078
27,46.350008227792024,0.9806438120414978
28,46.36981983102874,0.9808105648346862
29,45.92906497768736,0.9804359059685097
30,46.2565108191462,0.9804744244915359
31,46.38947637477177,0.9807789825426382
32,46.15372414327668,0.9804979103895544
33,46.30863312445214,0.9805997019151768
34,46.2929803249974,0.980459613401096
35,46.32064934188197,0.9806347956390533
36,46.32073300658102,0.9807775374618958
37,46.28900788515265,0.9806243157059993
38,45.90474593270755,0.9802552047012739
39,46.358141219049685,0.9807555000826946
40,46.14622005877145,0.9803474156057269
41,46.343225239299606,0.980669696694575
42,46.319991576920415,0.9807577276488565
43,45.65801800194448,0.9803875227235918
44,46.38152624739199,0.9808242195745933
45,46.36716098658374,0.9808042003113089
46,45.608817071389026,0.9799094066696123
47,46.38229300120218,0.9808881299145762
48,45.020277386249795,0.9801837577607413
49,46.3969584814089,0.9806947232926662
50,45.60904811908066,0.9806106648466916
51,46.374977817291594,0.9808664597285808
52,44.913920881463504,0.9798156863141236
53,46.24461195882364,0.9807989989465336
54,46.08654487019567,0.9800123157738142
55,46.4051597481024,0.9809336045481422
56,46.18096695695306,0.9808895700254282
57,46.27536362721036,0.980374095100869
58,46.379491848698564,0.9808121310990583
59,46.30293305041617,0.9806360394732738
60,43.32013845248146,0.9765149512201088
61,46.38133755371815,0.9807799680787178
62,46.40092854305343,0.9809259058474677
63,46.407669726626935,0.98087955093057
64,45.84440858965302,0.9790570938131048
65,46.381284603042126,0.9808601017749902
66,46.3898097946602,0.9808145695451598
67,46.40622121677073,0.9809368127826144
68,46.41259766422421,0.9809993632448394
69,46.07658569596859,0.9807462014517465
70,46.25437720034322,0.9808070450289327
