Epoch,PSNR,SSIM,LPIPS
1,33.093116750064944,0.8795286081675131,0.10951600223779678
2,37.07827861760073,0.9197141273708545,0.06932345032691956
3,36.84253141013695,0.9186765575840462,0.06500773131847382
4,38.11056534564288,0.9277097999959689,0.05988900363445282
5,38.62162845482146,0.9319984867921602,0.05954603850841522
6,38.96229544193319,0.9343343566805349,0.05337480083107948
7,38.87764935955538,0.9337234455715657,0.054566506296396255
8,30.54312057774635,0.9094523239998796,0.06718333065509796
9,39.28291946860931,0.9379399423325943,0.05317041277885437
10,38.898432556386794,0.9364863679060209,0.05120879039168358
11,38.712885133412335,0.9356455841575093,0.05372381955385208
12,38.867123418114005,0.9363849498387735,0.04975031688809395
13,38.92850981712053,0.9348526049523332,0.05286554992198944
14,39.38443515406891,0.9393872907258806,0.04779355227947235
15,39.49019942675769,0.9398534822967437,0.04960376396775246
16,39.4332133242815,0.9391576422105907,0.048646166920661926
17,39.382885120155166,0.9392265019373657,0.04927203059196472
18,39.448048942995676,0.9404954087680282,0.048145078122615814
19,38.595832061196205,0.9358843893127384,0.053782835602760315
20,39.52918587691239,0.9403182738327153,0.047349266707897186
21,38.41636598189833,0.9364907227310479,0.04763729125261307
22,39.635640315466446,0.9407931920450018,0.04955606535077095
23,39.60348620225761,0.9403341407150165,0.04938378185033798
24,39.651929697617106,0.9406585483889055,0.04452541470527649
25,39.559340819258225,0.9397225411409347,0.04495992511510849
26,38.77349184367991,0.9313384437453154,0.03720490261912346
27,37.83824939478365,0.9161216911507228,0.03587978705763817
28,39.25967729812728,0.9363859257187419,0.04371277615427971
29,37.274449890451464,0.9088890699959089,0.03613681718707085
30,37.897449476781446,0.9205632293386157,0.03240145370364189
31,38.47496817691109,0.9326984983943346,0.048053473234176636
32,38.58930780924443,0.9289910376161832,0.03968334197998047
33,39.34799859670211,0.9373975077905267,0.04172118008136749
34,36.831121963851594,0.9096111262366063,0.030770573765039444
35,35.977757695704994,0.8849176864278802,0.03694064915180206
36,34.10531854393218,0.8475301371800235,0.06822046637535095
37,38.93241517189105,0.9309903036235504,0.03775932267308235
38,38.83276076219892,0.9289451565138355,0.03465292230248451
39,38.9632160169932,0.9314505146819182,0.04557282477617264
40,35.00732653810294,0.8460636927351513,0.08610902726650238
41,37.90082352808493,0.9156939220104822,0.03724566102027893
42,38.8746904954082,0.9306736659500214,0.03619757667183876
43,38.55899535276963,0.9263657219988908,0.034597355872392654
44,36.95707227014191,0.9033967023701329,0.029919477179646492
45,37.530522997164184,0.9087764049906896,0.03214433789253235
46,34.75841722269713,0.8900261345132624,0.04450858384370804
47,36.04953851530512,0.8719721860835276,0.04439687356352806
48,38.731254908335444,0.9299067188711727,0.03743479400873184
49,38.96800389936119,0.9330569876984414,0.04613476246595383
50,39.25314512833472,0.937579694646516,0.04530481621623039
51,38.553088718994076,0.9243401029171088,0.03352930769324303
52,38.2195526899368,0.9186103492300974,0.03548438474535942
53,38.259245864154266,0.9258480802920069,0.0565691776573658
54,37.07926584259536,0.9042908057547983,0.03368452936410904
55,33.93226452083799,0.8150614267201085,0.11422160267829895
56,38.486113314390956,0.9253393514123978,0.037708960473537445
57,37.23160161231991,0.9169316562412372,0.036908507347106934
58,37.66696266210782,0.9093079887903653,0.030627701431512833
59,36.12386833772982,0.8752939497903102,0.04190951958298683
60,38.20151624857416,0.9186333061882813,0.03365934640169144
61,37.76220296750033,0.9202198130872274,0.034597598016262054
62,39.41031063515977,0.938351851423042,0.04663151502609253
63,37.8463868758328,0.9162756062560851,0.04399855434894562
64,39.01558026669956,0.9335469927183643,0.043684083968400955
65,35.64816834138538,0.8810563570234031,0.04143523797392845
66,39.5070484892116,0.9394269438171099,0.04195406287908554
67,39.09953347038244,0.9347160129525542,0.039461713284254074
68,36.2018619239569,0.8976534203166875,0.058438654989004135
69,38.67596423334858,0.9262659914712921,0.03616034612059593
70,38.79522964199752,0.9295619495134368,0.03776191920042038
71,39.48611510304822,0.939242233877628,0.04697658121585846
72,38.97545598312866,0.9318753215702051,0.03596869483590126
73,37.30234291866684,0.9027880448201843,0.0417950414121151
74,39.273705959768584,0.9358143359647437,0.04442477226257324
75,39.25063736187944,0.9351365179677534,0.04399322345852852
76,39.00911940238539,0.9339847194303394,0.04206152260303497
77,38.15367802631861,0.9182858457212894,0.03430241346359253
78,39.253224487515574,0.9357402855993936,0.04170084372162819
79,39.28720131660132,0.9396304746199158,0.04374709352850914
80,39.65376568173881,0.9416939195464639,0.04709577187895775
81,39.74344829644375,0.941744690746923,0.043483830988407135
82,39.6636727197348,0.9417605003620165,0.04515397921204567
83,38.927985584015865,0.941645475893898,0.04629026725888252
84,35.05848160449556,0.850051803196897,0.05952002480626106
85,38.44849487365979,0.9227551395357284,0.040337592363357544
86,38.857121674299144,0.9284361888560414,0.03470935299992561
87,38.466029236321184,0.9230472606411527,0.04429887235164642
88,35.5361794651725,0.867041184262093,0.05167287215590477
89,39.623557148236706,0.9410204935936907,0.045351527631282806
