Epoch,PSNR,SSIM
1,37.632245861111485,0.8991474142624677
2,38.61416316196258,0.9029797412952922
3,40.148207069079696,0.9217494343227145
4,40.4155558811948,0.9217127193933483
5,41.388258295669544,0.9378132848042477
6,39.56862324833155,0.9126646643635343
7,42.540343864701235,0.9535949323124234
8,40.82490678049332,0.9552917805213645
9,42.057697660408344,0.9553690167374776
10,43.08650551876895,0.9590154599285616
11,44.41489398373106,0.9709968169303297
12,44.37450541205038,0.9706669963475025
13,42.58027976522162,0.96045882112295
14,43.5092703737074,0.9583824313687707
15,42.90943028032842,0.9594029901301364
16,43.57157873317985,0.9661387913503489
17,43.186330885765315,0.9660468838134539
18,43.21408006837696,0.9656719508544164
19,43.26530879863179,0.9634665359707304
20,43.60773161497353,0.9672588170561908
21,43.078536591021916,0.9676007405816998
22,44.762416174405836,0.9734822569541561
23,44.30250884084249,0.9723891636972629
24,44.908174237053196,0.9741359026278175
25,44.982885958620294,0.9748176600101129
26,45.00400929318163,0.9744784528020448
27,45.05625582690747,0.9748781194420013
28,44.82685032261479,0.9729254613734191
29,45.15132753689079,0.9756647369849348
30,45.17587834503937,0.975405273472902
31,45.162584915905626,0.9757605943592667
32,45.11169994319267,0.974872243465661
33,44.747940346776645,0.9754059495141614
34,45.286961601711404,0.9761127347540406
35,45.30665488817462,0.9763127446242702
36,45.29348567349937,0.9762779181511453
37,45.32356759905198,0.9764855468633991
38,45.31859959012808,0.976452683633154
39,45.35864131377539,0.9769990238579663
40,45.413665767011196,0.9769981186911422
41,45.398204657539985,0.9767129654410497
42,43.476868656659576,0.9655576110362735
43,45.50546559289095,0.9774567497110176
44,44.15639757885844,0.9753151742272347
45,45.53638943521593,0.9774340421795369
46,45.41397030014374,0.9771236317420536
47,45.49202828820675,0.9769069955118855
48,45.576120831153254,0.9775657932939426
49,45.483797318943644,0.9769015716253724
50,45.62527486381126,0.9778973490493356
51,45.12635580297786,0.975604363947443
52,45.195762880975444,0.9758201211537721
53,45.73864375685058,0.9780780689706808
54,44.60807011525551,0.976213631290902
55,45.54028253897158,0.9768499606408643
56,45.63740063924296,0.9778910983909136
57,45.76635853889906,0.9783958306249927
58,45.772429327339836,0.9785086446186939
59,45.29276878208322,0.9759243486065105
60,44.31144751822603,0.9736137773090604
61,45.83625265408806,0.978740529630063
62,45.84908266573662,0.9787683669735131
63,45.73607897442505,0.9788512827531737
64,45.83185993306129,0.9790574786392094
65,45.79500930234606,0.9782523807289258
66,45.871643775522976,0.9787326508219211
67,45.873575671913365,0.9786814692223297
68,45.66290673140645,0.9788219064116682
69,45.77417502018318,0.978245529190327
70,45.76308878397783,0.9781759163776443
71,45.84274698989212,0.9784990701588272
72,45.83183695768257,0.9789158812868194
73,45.23736197581628,0.97869174181564
74,45.86934998653423,0.9781785271700146
75,45.15413378340936,0.9764747932459681
76,43.78047078292875,0.9755512566855129
77,45.984387683711375,0.9790723353096719
78,45.644352347768276,0.9785762831594248
79,45.97866624028543,0.9794498795036042
80,46.05940927529125,0.9795333076925838
81,46.1004981446236,0.9797019557500825
82,46.03148663792924,0.9792900544313075
83,45.75747879803882,0.9785853253984914
84,45.9524391351647,0.9795172730219289
85,45.60533657916124,0.978945750328284
86,46.03388246775125,0.9794655369051112
87,46.0812889535936,0.9796747869590158
88,46.06292355553717,0.9798606578994655
89,45.94924828620405,0.9794130396121301
90,44.88904578884929,0.978723717341758
91,46.0987731436947,0.9796567628003746
92,46.128357860621314,0.9795926693914142
93,46.1209835809504,0.9799061279716252
94,46.14547386962785,0.9798481736368346
95,46.000034284183165,0.9795403337219931
96,46.13225506551138,0.9799093308617631
97,46.152106263224375,0.9800080858524155
98,45.76226403209618,0.9781571504798772
99,45.7742846129575,0.9797469945651065
100,46.15981321996563,0.9799874098827879
101,45.66765504476311,0.9794699345432916
102,45.63546641401785,0.9797541503563123
103,46.15035482517227,0.9799027769038637
104,46.12460251129008,0.979732300505374
105,46.146634432199576,0.9799230202207015
106,46.05633095293451,0.9798259395725178
107,46.23402892623517,0.9802433727537816
108,46.147942636086526,0.979894168985564
109,46.16089644863691,0.9798897583439716
110,46.23737329652745,0.9802147789998166
111,46.02829131910178,0.980035706903511
112,46.181284847356764,0.9801331700970962
113,46.1908600833679,0.9799764736729442
114,45.6214078182153,0.9779990760685034
115,46.01845924778884,0.9799385434011266
116,46.23765794438167,0.9802375060364154
117,45.43919025618067,0.9798544613311524
118,45.86077907654813,0.9799617937059146
119,44.8860091441286,0.9789911479625887
120,46.235796710986826,0.9802998474228389
121,46.21488056249784,0.9800936638253679
122,45.36435443478123,0.9795733409428992
123,46.12082904342052,0.9801175001347018
124,45.27151832292169,0.9797146787376556
125,46.2148194269938,0.9800900165725612
126,46.22565821489383,0.980353236266506
127,46.2374174131207,0.9802324303485951
128,46.26987767853997,0.9803788983297648
129,45.840216399101415,0.9802502247008645
130,45.56903051180625,0.9782225466809362
