Epoch,PSNR,SSIM
1,30.724291499519442,0.7800797614776953
2,31.93702712589944,0.781747963448817
3,32.134978895476905,0.7794426053085111
4,32.0690237082911,0.7838669725778428
5,32.35166537833645,0.7860449716364118
6,32.475360643039295,0.7843672071837566
7,32.54271050377229,0.785321725405414
8,32.45689272022447,0.7858912475745786
9,32.626435669669895,0.7856409401124851
10,32.08576881318043,0.7850397039966827
11,32.2586171589579,0.7742611728608608
12,32.552847447160495,0.7856228893030096
13,32.260231476475724,0.7820395033975894
14,32.673103015463,0.7866504985669797
15,32.63270338073965,0.7866014907644554
16,32.554875091901025,0.7872792811302299
17,32.52258659658817,0.7843827155672691
18,32.51550547347685,0.7822201414541765
19,32.63031464586839,0.7876077254133468
20,32.16827666409264,0.7837166547013278
21,32.59828322629704,0.7833429846743291
22,32.71851013394982,0.7876499187285927
23,32.30207322309342,0.7829318331469867
24,31.69313672324479,0.7856539767658846
25,31.522882361054407,0.7784605414860628
26,32.299199591522054,0.7787466496229172
27,32.60121357237541,0.7828352765857496
28,32.06484737227265,0.7665093287148259
29,32.58213366984964,0.7818119692277502
30,32.47220951024787,0.7840867034921591
31,31.760086720956846,0.7692678807387975
32,32.62002721804281,0.7862840073860504
33,32.23720675712286,0.7835570899769664
34,32.61583911990947,0.7845471064898778
35,29.494058072956708,0.6892503466118466
36,31.17873793316469,0.7626709929159419
37,32.66271467220136,0.7865803908048705
38,31.441152277157343,0.770724376832897
39,32.215683941945116,0.7792130250653083
40,32.02697732266256,0.7842733453197236
41,32.647010487668894,0.7836572037247772
42,32.02531948877794,0.7750922689553011
43,32.56396880214732,0.7851075080477379
44,32.275642058943134,0.7781248534182933
45,32.08760866494855,0.7847630727443505
46,32.634820911091204,0.7860200232402845
47,31.95306003953709,0.7728223176249727
48,32.40587599310092,0.780807959381491
49,32.38286753023135,0.7751830894584683
50,32.65820567569389,0.7871228581802412
51,32.522283305570674,0.7845321390354498
52,32.58666679423047,0.7864623002030633
53,32.652856788228696,0.7834760541180995
54,32.276022395695364,0.773688693149862
55,32.52279225782096,0.7800982119938866
56,30.93156385754826,0.7391188037581742
57,32.172905160673594,0.7820243992927399
58,32.68097566165258,0.7848129839297723
59,31.672497645041172,0.7778841584751551
60,32.49823157538299,0.7804057557897811
61,32.36507673428845,0.7803923189640045
62,32.69303226316318,0.7878355594267222
63,32.68739020098415,0.7868916451592337
64,32.69009314283787,0.7871279231357303
65,32.71143341352714,0.7871654041280801
66,29.20644705844882,0.7697166458872909
67,31.569096950327435,0.7792877888899635
68,31.914016799472925,0.7745665670372546
69,32.39968412229718,0.7838500133207575
70,31.668021557509988,0.7833842372267761
71,31.35885737623796,0.7805627770298584
72,32.49988007682468,0.7870001680725678
73,32.164053099168264,0.7841056137853726
74,32.43932184917948,0.7846339832652699
75,32.656098397832125,0.7864902974529699
76,32.69431698612448,0.787144108506089
77,32.62729167095622,0.786438157146966
78,32.69406423972005,0.7867597068067301
79,32.314943025260156,0.7864784696562723
80,32.618097346721875,0.7853435715237125
81,31.372281414354255,0.7714367533017966
82,31.46114471871973,0.7792527202770791
83,31.801476606098994,0.7782288275828416
84,32.50935035865591,0.7844473367810927
85,32.06331649381101,0.7829205899668689
86,32.31213828629489,0.7837171373380856
87,32.57387836095717,0.7868471952070567
88,32.43509810327031,0.7858440420082347
89,32.46006398008508,0.7853950552049686
90,32.47716957071743,0.7832760988226668
91,31.032189432373148,0.7603916577063501
92,31.644868593097797,0.7823744884438135
93,32.2728037693634,0.783222789071839
94,32.32940524732273,0.7845754446461797
95,32.42386093866088,0.784192371901802
96,30.535358254094238,0.7605369687080383
97,31.814393174116923,0.7769811637699604
98,31.91064257334476,0.7775587002662095
99,32.16332645538916,0.783720874608579
100,31.9744964520017,0.7856143291785636
