Epoch,PSNR,SSIM
1,33.093116750064944,0.8795286081675131
2,37.07827861760073,0.9197141273708545
3,36.84253141013695,0.9186765575840462
4,38.11056534564288,0.9277097999959689
5,38.62162845482146,0.9319984867921602
6,38.96229544193319,0.9343343566805349
7,38.87764935955538,0.9337234455715657
8,30.54312057774635,0.9094523239998796
9,39.28291946860931,0.9379399423325943
10,38.898432556386794,0.9364863679060209
11,38.712885133412335,0.9356455841575093
12,38.867123418114005,0.9363849498387735
13,38.92850981712053,0.9348526049523332
14,39.38443515406891,0.9393872907258806
15,39.49019942675769,0.9398534822967437
16,39.4332133242815,0.9391576422105907
17,39.382885120155166,0.9392265019373657
18,39.448048942995676,0.9404954087680282
19,38.595832061196205,0.9358843893127384
20,39.52918587691239,0.9403182738327153
21,38.41636598189833,0.9364907227310479
22,39.635640315466446,0.9407931920450018
23,39.60348620225761,0.9403341407150165
24,39.651929697617106,0.9406585483889055
25,39.559340819258225,0.9397225411409347
26,38.77349184367991,0.9313384437453154
27,37.83824939478365,0.9161216911507228
28,39.25967729812728,0.9363859257187419
29,37.274449890451464,0.9088890699959089
30,37.897449476781446,0.9205632293386157
31,38.47496817691109,0.9326984983943346
32,38.58930780924443,0.9289910376161832
33,39.34799859670211,0.9373975077905267
34,36.831121963851594,0.9096111262366063
35,35.977757695704994,0.8849176864278802
36,34.10531854393218,0.8475301371800235
37,38.93241517189105,0.9309903036235504
38,38.83276076219892,0.9289451565138355
39,38.9632160169932,0.9314505146819182
40,35.00732653810294,0.8460636927351513
41,37.90082352808493,0.9156939220104822
42,38.8746904954082,0.9306736659500214
43,38.55899535276963,0.9263657219988908
44,36.95707227014191,0.9033967023701329
45,37.530522997164184,0.9087764049906896
46,34.75841722269713,0.8900261345132624
47,36.04953851530512,0.8719721860835276
48,38.731254908335444,0.9299067188711727
49,38.96800389936119,0.9330569876984414
50,39.25314512833472,0.937579694646516
51,38.553088718994076,0.9243401029171088
52,38.2195526899368,0.9186103492300974
53,38.259245864154266,0.9258480802920069
54,37.07926584259536,0.9042908057547983
55,33.93226452083799,0.8150614267201085
56,38.486113314390956,0.9253393514123978
57,37.23160161231991,0.9169316562412372
58,37.66696266210782,0.9093079887903653
59,36.12386833772982,0.8752939497903102
60,38.20151624857416,0.9186333061882813
61,37.76220296750033,0.9202198130872274
62,39.41031063515977,0.938351851423042
63,37.8463868758328,0.9162756062560851
64,39.01558026669956,0.9335469927183643
65,35.64816834138538,0.8810563570234031
66,39.5070484892116,0.9394269438171099
67,39.09953347038244,0.9347160129525542
68,36.2018619239569,0.8976534203166875
69,38.67596423334858,0.9262659914712921
70,38.79522964199752,0.9295619495134368
71,39.48611510304822,0.939242233877628
72,38.97545598312866,0.9318753215702051
73,37.30234291866684,0.9027880448201843
74,39.273705959768584,0.9358143359647437
75,39.25063736187944,0.9351365179677534
76,39.00911940238539,0.9339847194303394
77,38.15367802631861,0.9182858457212894
78,39.253224487515574,0.9357402855993936
79,39.28720131660132,0.9396304746199158
80,39.65376568173881,0.9416939195464639
81,39.74344829644375,0.941744690746923
82,39.6636727197348,0.9417605003620165
83,38.927985584015865,0.941645475893898
84,35.05848160449556,0.850051803196897
85,38.44849487365979,0.9227551395357284
86,38.857121674299144,0.9284361888560414
87,38.466029236321184,0.9230472606411527
88,35.5361794651725,0.867041184262093
89,39.623557148236706,0.9410204935936907
90,39.38162001288012,0.9419302110578499
91,39.85164569008732,0.9425248005631103
92,39.42050883397853,0.9431039023003787
93,39.358765066995936,0.9421584646626295
94,39.92955788991583,0.9435220768009376
95,39.89528531232304,0.9431174152037677
96,39.87305363751897,0.942632740439333
97,39.96399145411734,0.943252143906612
98,39.662870547193286,0.9432311339435894
99,39.904281509656656,0.9433846245344228
100,39.96557694767573,0.9440110462463459
