Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.059105263453789414,0.01848115404326949,0.9846862819012574,0.039763418335226314,26.761526927970614,0.8212844729423523
2,0.9958318960557664,0.011860489057795605,0.9998802894844091,0.9957540218102342,29.784696867333444,0.8751452803278769
3,1.000000002472968,0.01037628932467847,0.9999999963036557,0.9999999989426532,30.69451424148776,0.8732061883923727
4,1.0000000003145826,0.009573971570095735,0.9999999990824677,0.9999999995019111,32.09493710059909,0.9104345344298379
5,1.0000000000524305,0.009187997408168086,0.9999999998427087,0.9999999999300928,32.23337153742948,0.9132373632665453
6,1.0,0.008972025725235755,1.0,1.0,32.03079953069676,0.9130923716382607
7,1.0,0.00886461623556439,1.0,1.0,32.37726397137387,0.9130750127011837
8,1.0,0.008730403605175147,1.0,1.0,29.5296265289703,0.8910359403940552
9,1.0,0.00870857508166294,1.0,1.0,32.586651334205456,0.9178108822700032
10,1.0,0.008690087178398703,0.9999999999912615,0.9999999999912615,32.10704638360522,0.9141302293572346
11,0.9999999999912615,0.008590147087098985,0.9999999999912615,0.9999999999912615,32.63364006192947,0.9180930867874423
12,1.0,0.008560703148588313,0.9999999999650464,1.0,32.140955381717134,0.9156963818566093
13,1.0,0.00854310716756738,1.0,1.0,32.64413860907681,0.9196180051931456
14,1.0,0.008525150997096964,1.0,1.0,32.63843310017785,0.9184940652141358
15,1.0,0.008492459332576714,1.0,1.0,32.548027491625014,0.9179501761604287
16,1.0,0.008472192162827253,1.0,1.0,32.07138022309054,0.9152501490196037
17,1.0,0.008472976722085367,1.0,1.0,32.32706046135645,0.9136488773969299
18,1.0,0.008439226189606124,1.0,1.0,32.66701680009193,0.9181009735808027
19,1.0,0.008414765164117374,1.0,1.0,32.5637880260035,0.9208573024699142
20,1.000000000017477,0.008404275396145992,0.9999999999825232,1.0,32.73379107848339,0.9208111168618974
21,1.0,0.00839166275038933,1.0,1.0,32.44885288730052,0.9189092936462531
22,1.0,0.008386687718177799,1.0,1.0,32.71104391992213,0.9195363608152507
23,1.0,0.008360627486111492,1.0,1.0,32.76247281048473,0.9204065839671556
24,1.0,0.00836623986529506,1.0,1.0,32.598164359385194,0.9147614312238533
25,1.0,0.008366087400136668,1.0,1.0,32.72792358976487,0.9181879404203852
26,1.0,0.008350385691377468,1.0,1.0,32.774203074518795,0.9207790775339031
27,1.0,0.008341991669475036,1.0,1.0,32.73938404191267,0.9202458120924134
28,1.0,0.008335963693839137,1.0,1.0,32.705886879888546,0.9196933239864904
29,1.0,0.00832699698337589,1.0,1.0,32.6970067744428,0.9193414800992891
30,1.0,0.008332249102554205,1.0,1.0,32.44691130991269,0.9199085683463006
