Epoch,PSNR,SSIM
1,30.659368602935757,0.753957020436297
2,31.684339749865206,0.78035408157299
3,32.138350403154845,0.7914699520101015
4,32.15026502583761,0.7899742359309535
5,32.39577744153917,0.7937244911359266
6,32.43396888397952,0.7956778778614502
7,31.69769295833898,0.7744888192433218
8,32.380749353889605,0.7929365066741206
9,32.61401085410426,0.8005025665954227
10,32.677331539647945,0.8010845789138008
11,32.2123781754155,0.7787185483478672
12,32.67529932946576,0.8008202156150324
13,32.67166003813599,0.8011984598357933
14,32.665313222823585,0.7977080965473641
15,32.7935197974143,0.8021121030479534
16,32.47207190644821,0.7874935678407258
17,32.75251074121313,0.8009055934925065
18,32.38817817802411,0.7868606800362355
19,32.733220043816296,0.7992697163944331
20,32.80583330800655,0.8028790312699783
21,32.80622591783457,0.8028422522374048
22,32.77510224455686,0.8008085939229703
23,32.794126343874716,0.8019275051930731
24,32.86413894098532,0.8019497095414776
25,32.849880506667,0.8027162424444613
26,32.86992056264803,0.8028682061045418
27,32.54705079769409,0.793366025363518
28,32.85654042885448,0.804196568455991
29,32.674302892064325,0.7966853290751329
30,32.839502784823026,0.8005844952473993
31,32.92207803922197,0.8042901108887041
32,32.91683319773211,0.8046929015473183
33,32.865486914618785,0.8030884649329236
34,32.83506869675214,0.8025192229096886
35,32.767479713948276,0.795476416409645
36,32.776931100280386,0.7999705932079217
37,32.885165684506376,0.8026602443526772
38,32.839294441662524,0.8015047399211973
39,32.75038620673487,0.8009454880140127
40,32.885718294336876,0.8035769458989392
41,32.97364915559297,0.8058223714476077
42,32.94273379454805,0.8049826825411251
43,32.88758149103992,0.8032667363346252
44,32.9822943861236,0.8049296051218858
45,32.80953170240762,0.7999958471924651
46,32.771790242508764,0.8013711145111159
47,32.93427943786931,0.804169693616181
48,32.89305115667827,0.8021022675623541
49,32.88213354861237,0.7996096776441571
50,32.7694634736359,0.8031951040479033
