Epoch,PSNR,SSIM
1,16.542206069135755,0.24669429953441424
2,19.78254918331471,0.24273302172683497
3,26.627621889725507,0.5209574163606819
4,28.75968370207689,0.5723347330964816
5,26.406155785625245,0.5433532174385186
6,31.40953786482543,0.6759471519547554
7,32.173204914655756,0.7101687404307415
8,32.1389215248007,0.7180403613962493
9,32.00540505754245,0.6721363077498653
10,35.00342811392347,0.7740832386460732
11,33.5556151652919,0.7203090618093786
12,33.245442038286214,0.7006730150999443
13,32.068873454118204,0.6782422749264999
14,30.575117365684985,0.6840821330306327
15,31.41741411937779,0.6712767822547752
16,35.090359727884746,0.723311975674926
17,32.6707219930749,0.6850946005721014
18,31.93452686049124,0.6551638136653475
19,34.19062061007911,0.7011212203449552
20,32.70787099179807,0.6635922985305656
21,31.520617719820184,0.6510131159283514
22,32.42451017838806,0.6606530547822835
23,32.643413450636146,0.6692073358460061
24,32.96051541212205,0.6776732779924425
25,31.199023072929094,0.5995052916400436
26,32.997308102922524,0.6734495956444319
27,33.72506005124693,0.6632036631070567
28,31.1877580883132,0.5684770557418815
29,34.01168490689779,0.6918093724498607
30,33.19289692381116,0.6707674075303113
31,33.46787517377517,0.7106355079782138
32,31.679169957568536,0.6150149701664204
33,32.0638991799992,0.6137415330488978
34,33.40482583876465,0.695212339721769
35,32.23577277674766,0.6245652646217804
36,33.60536210525814,0.6920958368319365
37,31.985672473599745,0.6502717938986865
38,31.16887655601688,0.5914043219242009
39,31.332422281775383,0.6455135375074085
40,32.78727225553062,0.6849947779060159
41,31.232901769243906,0.6064852539264836
42,34.06819760019701,0.7212409004696705
43,33.44695060274458,0.7445908284473256
44,35.24604914340757,0.7272857350665866
45,33.89396341543024,0.741090502145289
46,34.983672101669754,0.7634605230909289
47,35.003122266630136,0.7534622116336681
48,34.03773091152282,0.6951552046019305
49,34.34393745571642,0.7389018512466579
50,35.17076975689725,0.726265035480312
51,34.55040992008954,0.7578617783017597
52,34.65537735146881,0.7416937593594066
53,34.3935409623312,0.7290144131430076
54,33.25452488826602,0.6475328724429241
55,34.64235295882271,0.7536880887963988
56,33.32259960874401,0.7141965554483546
57,33.123572105549904,0.7225295019313174
58,34.79800135869914,0.7540632758666147
59,31.21487059909301,0.611351894011571
60,34.715980387176636,0.7959156658294063
61,30.8198871827491,0.6325631722050487
62,33.94612810089001,0.719495150955795
63,32.52463190000727,0.630849583686113
64,33.01709810855101,0.6355224076949958
65,33.68998571723026,0.6222294066409804
66,32.9458966530479,0.6386614311667322
67,32.56052143849726,0.6867048789064657
68,33.26070689830361,0.6714615221366687
69,31.399220813066776,0.6634901599125614
70,31.520626321729264,0.5942059374243651
71,32.17068151993054,0.7024002687581126
72,32.90283896632277,0.6509785496255862
73,32.09983804429503,0.6177700906396253
74,28.11965295198801,0.5915931302060542
75,29.6515246082265,0.6766466142312926
76,31.994716707778114,0.6429679352919896
77,28.26742615405326,0.479667385175254
78,30.672565376975257,0.5491024415742187
79,31.23224288824127,0.5821985079348938
80,29.966011562950893,0.5449917381964432
81,26.83204869694042,0.5364950857014059
82,30.199310309596843,0.5507381127978106
83,26.038461791281343,0.45986010775029623
84,28.40684023750276,0.5836969913924374
85,26.38583583611115,0.5719150173738982
86,28.9925612163282,0.6044453556268029
87,28.07761701361991,0.642675208337371
88,27.745040787808446,0.5857916821553869
89,23.597289711439547,0.456743037595128
90,24.5130842532952,0.44738309136429627
91,24.3641413481587,0.4888186755178997
92,24.887806032678874,0.567508158736199
93,25.272792430731116,0.5930826021970034
94,23.51416031242022,0.47123018302010644
95,25.402220900146943,0.6002510125333415
96,22.337746535556896,0.5103478258606504
97,21.44294078848852,0.4765978348486632
98,20.888460148719226,0.3586839735167562
99,14.173249618234006,0.43648055772792266
100,19.872317536189808,0.35008163279563886
