Epoch,PSNR,SSIM
1,40.27896183223128,0.9187009014244559
2,40.27985298644051,0.9194232612116414
3,40.26849896758847,0.918669519221558
4,40.28756220163368,0.9188749239418862
5,40.18338936203321,0.9174297779100681
6,40.2629025904306,0.9185502251715473
7,40.283751662213405,0.9184371364382183
8,40.276069643634784,0.9187261954435003
9,40.301035091709814,0.9189456605965719
10,40.28875661154396,0.918582774379606
11,40.277249575902594,0.918220409320328
12,40.307572313307176,0.9188590003448782
13,40.25171561782191,0.9166860176385436
14,40.25636644388802,0.9176644828917297
15,40.25056649618378,0.918176820555937
16,40.2790775106185,0.9176452801882505
17,40.19724684837466,0.9174529864813926
18,40.29660335584031,0.9181103700913408
19,40.25474535966429,0.9172852961830518
20,40.2862957576907,0.9188195283517777
21,40.296090252416086,0.9186056860510381
22,40.290461659105816,0.9187024681994331
23,40.14296504530691,0.9154062299712055
24,40.30859253705969,0.9182353745454519
25,40.01247902649121,0.9178879759367502
26,40.25026951957406,0.9173610683239098
27,40.30749010879104,0.9185607358770735
28,40.313975165175826,0.9185754877713529
29,40.30131020984471,0.9187862036025299
30,40.30489876204189,0.918330744291836
31,40.3186216961638,0.9193535037274908
32,40.3083719934103,0.919729506880947
33,40.25466670064653,0.9157823783748154
34,40.30663020586544,0.9182197282751379
35,40.26511326362999,0.9168098739118048
36,40.24389949905793,0.9180572237170539
37,40.32221708356685,0.9186941372674238
38,40.30622911299804,0.9177085355579478
39,40.302812536507304,0.9181577066637189
40,40.31533980687489,0.9180393311924283
41,40.288940091916196,0.9188345133883826
42,40.3026876664661,0.9186703566821353
43,40.308124426127335,0.918053317723582
44,40.301922936844015,0.9183726806017006
45,40.33949714510731,0.919272858472908
46,40.3130131885482,0.9183358491181919
47,40.289853356989504,0.9181864755893012
48,40.34285714070489,0.9194790714812374
49,40.32885997711429,0.9184732427942895
50,40.303407364410894,0.9190082238920071
51,40.33078387874842,0.9187474189180432
52,40.04558627268739,0.9190099248199856
53,40.22684945344025,0.9169605411440219
54,40.31523053576916,0.9178177712645822
55,40.0606231621535,0.9162543683580369
56,40.33932153396731,0.9189351007027465
57,40.26336477346945,0.9182309365694622
58,40.22818514351738,0.9170856803979007
59,40.351348139237984,0.9193626957440771
60,40.32722332628699,0.9187660488246305
61,40.33577348167595,0.9185782805093692
62,40.345835096883334,0.9194188468256111
63,40.33713726077512,0.9190194249016976
64,40.3133085578652,0.9188027064981357
65,40.31900279479722,0.9184554591647289
66,40.33457816085725,0.9189424434435293
67,40.34161380990396,0.9188646654072385
68,40.313917278423745,0.9181104112461184
69,40.30931121189914,0.9184372314788627
70,40.3523986523373,0.9193789786028903
71,40.33322649507169,0.918965109479829
72,40.34221102635034,0.9185390250469058
73,40.3180513455923,0.9174304774732062
74,40.285154067815036,0.9191907801878649
75,40.32951216179264,0.9200379614623052
